STATE,COUNTY,CBSA,MSA70,MSA80,MSA90,MSA00,NEWENG
19,163,19340,1960,1960,1960,1960,FALSE
19,169,11180,NA,NA,NA,NA,FALSE
19,179,36900,NA,NA,NA,NA,FALSE
19,181,19780,NA,2120,2120,2120,FALSE
19,183,26980,NA,NA,NA,NA,FALSE
19,187,22700,NA,NA,NA,NA,FALSE
19,193,43580,7720,7720,7720,7720,FALSE
19,195,32380,NA,NA,NA,NA,FALSE
20,005,11860,NA,NA,NA,NA,FALSE
20,009,24460,NA,NA,NA,NA,FALSE
20,015,48620,9040,9040,9040,9040,FALSE
20,017,21380,NA,NA,NA,NA,FALSE
20,035,49060,NA,NA,NA,NA,FALSE
20,037,38260,NA,NA,NA,NA,FALSE
20,043,41140,NA,NA,NA,NA,FALSE
20,045,29940,NA,4150,4150,4150,FALSE
20,051,25700,NA,NA,NA,NA,FALSE
20,055,23780,NA,NA,NA,NA,FALSE
20,057,19980,NA,NA,NA,NA,FALSE
20,059,28140,NA,NA,NA,NA,FALSE
20,061,31740,NA,NA,NA,NA,FALSE
20,079,48620,NA,NA,9040,9040,FALSE
20,085,45820,NA,NA,NA,NA,FALSE
20,087,45820,NA,8440,NA,NA,FALSE
20,091,28140,3760,3760,3760,3760,FALSE
20,099,37660,NA,NA,NA,NA,FALSE
20,103,28140,NA,NA,3760,3760,FALSE
20,107,28140,NA,NA,NA,NA,FALSE
20,111,21380,NA,NA,NA,NA,FALSE
20,113,32700,NA,NA,NA,NA,FALSE
20,121,28140,NA,NA,3760,3760,FALSE
20,125,17700,NA,NA,NA,NA,FALSE
20,139,45820,NA,8440,NA,NA,FALSE
20,143,41460,NA,NA,NA,NA,FALSE
20,149,31740,NA,NA,NA,NA,FALSE
20,155,26740,NA,NA,NA,NA,FALSE
20,161,31740,NA,NA,NA,NA,FALSE
20,169,41460,NA,NA,NA,NA,FALSE
20,173,48620,9040,9040,9040,9040,FALSE
20,175,30580,NA,NA,NA,NA,FALSE
20,177,45820,8440,8440,8440,8440,FALSE
20,191,48620,NA,NA,NA,NA,FALSE
20,197,45820,NA,NA,NA,NA,FALSE
20,209,28140,3760,3760,3760,3760,FALSE
21,005,23180,NA,NA,NA,NA,FALSE
21,007,37140,NA,NA,NA,NA,FALSE
21,009,23980,NA,NA,NA,NA,FALSE
21,011,34460,NA,NA,NA,NA,FALSE
21,013,33180,NA,NA,NA,NA,FALSE
21,015,17140,1640,1640,1640,1640,FALSE
21,017,30460,NA,4280,4280,4280,FALSE
21,019,26580,3400,3400,3400,3400,FALSE
21,021,19220,NA,NA,NA,NA,FALSE
21,023,17140,NA,NA,NA,NA,FALSE
21,029,31140,NA,4520,4520,4520,FALSE
21,035,34660,NA,NA,NA,NA,FALSE
21,037,17140,1640,1640,1640,1640,FALSE
21,047,17300,NA,1660,1660,1660,FALSE
21,049,30460,NA,4280,4280,4280,FALSE
21,059,36980,5990,5990,5990,5990,FALSE
21,061,14540,NA,NA,NA,NA,FALSE
21,067,30460,4280,4280,4280,4280,FALSE
21,073,23180,NA,NA,NA,NA,FALSE
21,075,46460,NA,NA,NA,NA,FALSE
21,077,17140,NA,NA,NA,1640,FALSE
21,081,17140,NA,NA,NA,1640,FALSE
21,083,32460,NA,NA,NA,NA,FALSE
21,089,26580,NA,3400,3400,3400,FALSE
21,091,36980,NA,NA,NA,NA,FALSE
21,093,21060,NA,NA,NA,NA,FALSE
21,101,21780,2440,2440,2440,2440,FALSE
21,103,31140,NA,NA,NA,NA,FALSE
21,107,31580,NA,NA,NA,NA,FALSE
21,111,31140,4520,4520,4520,4520,FALSE
21,113,30460,NA,4280,4280,4280,FALSE
21,117,17140,1640,1640,1640,1640,FALSE
21,123,21060,NA,NA,NA,NA,FALSE
21,125,30940,NA,NA,NA,NA,FALSE
21,135,32500,NA,NA,NA,NA,FALSE
21,137,19220,NA,NA,NA,NA,FALSE
21,139,37140,NA,NA,NA,NA,FALSE
21,145,37140,NA,NA,NA,NA,FALSE
21,149,36980,NA,NA,NA,NA,FALSE
21,151,40080,NA,NA,NA,4280,FALSE
21,161,32500,NA,NA,NA,NA,FALSE
21,163,31140,NA,NA,NA,NA,FALSE
21,165,34460,NA,NA,NA,NA,FALSE
21,169,23980,NA,NA,NA,NA,FALSE
21,173,34460,NA,NA,NA,NA,FALSE
21,177,16420,NA,NA,NA,NA,FALSE
21,179,31140,NA,NA,NA,NA,FALSE
21,185,31140,NA,4520,4520,4520,FALSE
21,191,17140,NA,NA,NA,1640,FALSE
21,199,43700,NA,NA,NA,NA,FALSE
21,203,40080,NA,NA,NA,NA,FALSE
21,209,30460,NA,4280,4280,4280,FALSE
21,211,31140,NA,NA,4520,NA,FALSE
21,215,31140,NA,NA,NA,NA,FALSE
21,217,15820,NA,NA,NA,NA,FALSE
21,221,17300,NA,NA,NA,NA,FALSE
21,223,31140,NA,NA,NA,NA,FALSE
21,227,14540,NA,NA,NA,NA,FALSE
21,233,21780,NA,NA,NA,NA,FALSE
21,235,18340,NA,NA,NA,NA,FALSE
21,239,30460,NA,4280,4280,4280,FALSE
22,001,18940,NA,NA,NA,3880,FALSE
22,005,12940,NA,760,760,760,FALSE
22,007,38200,NA,NA,NA,NA,FALSE
22,011,19760,NA,NA,NA,NA,FALSE
22,015,43340,7680,7680,7680,7680,FALSE
22,017,43340,7680,7680,7680,7680,FALSE
22,019,29340,3960,3960,3960,3960,FALSE
22,023,29340,NA,NA,NA,NA,FALSE
22,029,35020,NA,NA,NA,NA,FALSE
22,031,43340,NA,NA,NA,NA,FALSE
22,033,12940,760,760,760,760,FALSE
22,037,12940,NA,NA,NA,NA,FALSE
22,043,10780,NA,220,NA,NA,FALSE
22,045,35340,NA,NA,NA,NA,FALSE
22,047,12940,NA,NA,NA,NA,FALSE
22,049,40820,NA,NA,NA,NA,FALSE
22,051,35380,5560,5560,5560,5560,FALSE
22,053,27660,NA,NA,NA,NA,FALSE
22,055,29180,3880,3880,3880,3880,FALSE
22,057,26380,NA,NA,3350,3350,FALSE
22,061,40820,NA,NA,NA,NA,FALSE
22,063,12940,NA,760,760,760,FALSE
22,065,45260,NA,NA,NA,NA,FALSE
22,067,12820,NA,NA,NA,NA,FALSE
22,069,35060,NA,NA,NA,NA,FALSE
22,071,35380,5560,5560,5560,5560,FALSE
22,073,33740,5200,5200,5200,5200,FALSE
22,075,35380,NA,NA,NA,5560,FALSE
22,077,12940,NA,NA,NA,NA,FALSE
22,079,10780,NA,220,220,220,FALSE
22,087,35380,5560,5560,5560,5560,FALSE
22,089,35380,NA,NA,5560,5560,FALSE
22,091,12940,NA,NA,NA,NA,FALSE
22,095,35380,NA,NA,5560,5560,FALSE
22,097,36660,NA,NA,NA,3880,FALSE
22,099,29180,NA,NA,3880,3880,FALSE
22,101,34020,NA,NA,NA,NA,FALSE
22,103,35380,5560,5560,5560,5560,FALSE
22,105,25220,NA,NA,NA,NA,FALSE
22,109,26380,NA,NA,3350,3350,FALSE
22,111,33740,NA,NA,NA,NA,FALSE
22,113,10020,NA,NA,NA,NA,FALSE
22,115,22860,NA,NA,NA,NA,FALSE
22,117,14220,NA,NA,NA,NA,FALSE
22,119,33380,NA,7680,NA,7680,FALSE
22,121,12940,NA,760,760,760,FALSE
22,125,12940,NA,NA,NA,NA,FALSE
23,001,30340,4240,4240,4240,4240,TRUE
23,001,30340,NA,NA,NA,NA,TRUE
23,001,30340,NA,NA,4240,4240,TRUE
23,001,30340,NA,NA,NA,4240,TRUE
23,005,38860,6400,6400,6400,6400,TRUE
23,005,38860,NA,6400,6400,6400,TRUE
23,005,38860,NA,NA,6400,6400,TRUE
23,005,38860,NA,NA,NA,NA,TRUE
23,005,38860,NA,NA,NA,6400,TRUE
23,011,12300,NA,NA,NA,NA,TRUE
23,013,40500,NA,NA,NA,NA,TRUE
23,019,12620,NA,730,730,730,TRUE
23,019,12620,NA,NA,NA,730,TRUE
23,019,12620,NA,NA,NA,NA,TRUE
23,023,38860,NA,NA,NA,NA,TRUE
23,031,38860,NA,6400,NA,NA,TRUE
23,031,38860,NA,6400,6400,6400,TRUE
23,031,38860,NA,NA,6400,6400,TRUE
23,031,38860,NA,NA,NA,6400,TRUE
23,031,38860,NA,NA,NA,NA,TRUE
23,031,38860,NA,6450,6450,6450,TRUE
23,031,38860,NA,NA,6450,NA,TRUE
24,001,19060,NA,1900,1900,1900,FALSE
24,003,12580,720,720,720,720,FALSE
24,005,12580,720,720,720,720,FALSE
24,009,47900,NA,NA,8840,8840,FALSE
24,013,12580,720,720,720,720,FALSE
24,015,37980,9160,9160,9160,9160,FALSE
24,017,47900,NA,8840,8840,8840,FALSE
24,019,15700,NA,NA,NA,NA,FALSE
24,021,47900,NA,NA,8840,8840,FALSE
24,025,12580,720,720,720,720,FALSE
24,027,12580,720,720,720,720,FALSE
24,031,47900,8840,8840,8840,8840,FALSE
24,033,47900,8840,8840,8840,8840,FALSE
24,035,12580,NA,NA,720,720,FALSE
24,037,30500,NA,NA,NA,NA,FALSE
24,039,41540,NA,NA,NA,NA,FALSE
24,041,20660,NA,NA,NA,NA,FALSE
24,043,25180,NA,3180,3180,3180,FALSE
24,045,41540,NA,NA,NA,NA,FALSE
24,047,36180,NA,NA,NA,NA,FALSE
24,510,12580,720,720,720,720,FALSE
25,001,12700,NA,NA,NA,NA,TRUE
25,001,12700,NA,NA,NA,740,TRUE
25,003,38340,6320,6320,6320,6320,TRUE
25,003,38340,NA,NA,NA,NA,TRUE
25,003,38340,NA,6320,NA,6320,TRUE
25,003,38340,NA,6320,6320,6320,TRUE
25,003,38340,NA,NA,6320,6320,TRUE
25,005,39300,1200,1200,1200,1200,TRUE
25,005,39300,NA,NA,1120,1120,TRUE
25,005,39300,NA,6480,1120,1120,TRUE
25,005,39300,NA,NA,1120,1200,TRUE
25,005,39300,NA,NA,NA,1120,TRUE
25,005,39300,NA,2480,NA,1120,TRUE
25,005,39300,NA,5400,5400,5400,TRUE
25,005,39300,6480,6480,6060,6480,TRUE
25,005,39300,2480,2480,2480,6480,TRUE
25,005,39300,5400,5400,5400,5400,TRUE
25,009,14460,1120,1120,1120,1120,TRUE
25,009,14460,1120,1120,7090,1120,TRUE
25,009,14460,NA,1120,4160,4160,TRUE
25,009,14460,NA,NA,NA,1120,TRUE
25,009,14460,NA,NA,7090,1120,TRUE
25,009,14460,4160,4160,4160,4160,TRUE
25,009,14460,NA,NA,NA,4160,TRUE
25,009,14460,4160,4160,NA,4160,TRUE
25,009,14460,NA,NA,NA,NA,TRUE
25,009,14460,NA,4160,4160,1120,TRUE
25,009,14460,NA,NA,4160,1120,TRUE
25,011,44140,NA,NA,NA,NA,TRUE
25,013,44140,8000,8000,8000,8000,TRUE
25,013,44140,NA,NA,NA,NA,TRUE
25,013,44140,NA,NA,NA,9240,TRUE
25,015,44140,NA,NA,NA,8000,TRUE
25,015,44140,NA,NA,NA,NA,TRUE
25,015,44140,NA,8000,8000,8000,TRUE
25,015,44140,8000,8000,8000,8000,TRUE
25,015,44140,8000,8000,NA,8000,TRUE
25,015,44140,NA,8000,NA,8000,TRUE
25,015,44140,NA,NA,8000,8000,TRUE
25,017,14460,NA,NA,2600,2600,TRUE
25,017,14460,2600,2600,1120,1120,TRUE
25,017,14460,4560,4560,4560,4560,TRUE
25,017,14460,NA,NA,1120,1120,TRUE
25,017,14460,NA,NA,1120,4560,TRUE
25,017,14460,NA,NA,4560,4560,TRUE
25,017,14460,1120,1120,1120,1120,TRUE
25,017,14460,NA,1120,1120,1120,TRUE
25,017,14460,NA,NA,NA,1120,TRUE
25,021,14460,1120,1120,1120,1120,TRUE
25,021,14460,NA,1120,1120,1120,TRUE
25,021,14460,NA,NA,NA,NA,TRUE
25,021,14460,6480,6480,6060,1120,TRUE
25,021,14460,6480,1120,1120,1120,TRUE
25,021,14460,1200,1120,1120,1120,TRUE
25,021,14460,1200,1200,1200,1200,TRUE
25,023,14460,1120,1120,1120,1120,TRUE
25,023,14460,NA,1120,1120,1120,TRUE
25,023,14460,1200,1200,1200,1200,TRUE
25,023,14460,1200,1120,1200,1200,TRUE
25,023,14460,1200,1120,1120,1200,TRUE
25,023,14460,NA,1200,1200,1200,TRUE
25,023,14460,NA,NA,1120,1120,TRUE
25,023,14460,NA,5400,1120,1200,TRUE
25,023,14460,NA,NA,5400,5400,TRUE
25,023,14460,NA,NA,1120,1200,TRUE
25,023,14460,NA,NA,NA,1120,TRUE
25,023,14460,5400,5400,5400,5400,TRUE
25,023,14460,NA,NA,NA,NA,TRUE
25,025,14460,1120,1120,1120,1120,TRUE
25,025,14460,NA,NA,NA,NA,TRUE
25,027,49340,NA,NA,2600,2600,TRUE
25,027,49340,NA,NA,NA,2600,TRUE
25,027,49340,NA,NA,NA,NA,TRUE
25,027,49340,2600,2600,2600,2600,TRUE
25,027,49340,NA,NA,1120,1120,TRUE
25,027,49340,NA,NA,9240,9240,TRUE
25,027,49340,9240,9240,1120,1120,TRUE
25,027,49340,9240,9240,9240,9240,TRUE
